2020-01-22,15:24:41,0,Rebo4AI,1579703083138,Salam Behzad!,TUTOR
2020-01-22,15:25:26,0,Behzad,1579703126208,hi,GREETING
2020-01-22,15:25:26,0,Rebo4AI,1579703127207,Bist du mit dem Ergebnis der Aufgabe zufrieden? Warum/Warum nicht?,TUTOR
2020-01-22,15:25:28,0,Behzad,1579703128583,I don't know,
2020-01-22,15:25:31,0,Rebo4AI,1579703133222,Wie gut erfüllt dein Ergebnis die gestellte Aufgabe?,TUTOR
2020-01-22,15:25:41,0,Behzad,1579703141468,I don't know,
2020-01-22,15:25:41,0,Rebo4AI,1579703143233,Heute wieder einmal kurz angebunden.,TUTOR
2020-01-22,15:25:41,0,Rebo4AI,1579703143238,Was hat dich an der Aufgabe interessiert?,TUTOR
2020-01-22,15:25:59,0,Behzad,1579703159963,I don't know,
2020-01-22,15:26:02,0,Rebo4AI,1579703163259,Worauf bist du bei der Lösung der Aufgabe besonders stolz?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:09:29,0,Rebo4AI,1579705770508,Salam Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:09:52,0,Rebo4AI,1579705793507,Salam Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:12:55,0,Rebo4AI,1579705976986,Salam Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:26:56,0,Rebo4AI,1579706817370,Salam Behzad!,TUTOR
2020-01-22,16:27:04,0,Behzad,1579706824167,hi,GREETING
2020-01-22,16:27:04,0,Rebo4AI,1579706825385,Und? Wie war's?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:29:14,0,Rebo4AI,1579706955827,Salam Behzad!,TUTOR
2020-01-22,16:29:20,0,Behzad,1579706960699,hi,GREETING
2020-01-22,16:29:20,0,Rebo4AI,1579706961857,Und? Wie war's?,TUTOR
2020-01-22,16:29:33,0,Behzad,1579706973539,dfd df d d d d d,
2020-01-22,16:29:36,0,Rebo4AI,1579706977874,Was gefällt dir an deinem Ergebnis und was nicht?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:30:50,0,Rebo4AI,1579707051819,Salam Behzad!,TUTOR
2020-01-22,16:30:59,0,Behzad,1579707059464,hi,GREETING
2020-01-22,16:30:59,0,Rebo4AI,1579707059850,Wie bist du mit deinem Ergebnis zufrieden?,TUTOR
2020-01-22,16:31:07,0,Behzad,1579707067354,fgf gfgf gfg ,
2020-01-22,16:31:09,0,Rebo4AI,1579707069867,Was gefällt dir an deinem Ergebnis und was nicht?,TUTOR
2020-01-22,16:31:14,0,Behzad,1579707074718,fdgfdgdfg dg dfgfdg fg fgf gf,
2020-01-22,16:31:14,0,Rebo4AI,1579707075874,Was hat dich an der Aufgabe interessiert?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:35:02,0,Rebo4AI,1579707302272,Salam Behzad!,TUTOR
2020-01-22,16:35:06,0,Behzad,1579707306848,hi,GREETING
2020-01-22,16:35:06,0,Rebo4AI,1579707308290,Wie gut erfüllt dein Ergebnis die gestellte Aufgabe?,TUTOR
2020-01-22,16:35:13,0,Behzad,1579707313647,asdasd asdl;dklfjds sakdl;sd asd asdad .,
2020-01-22,16:35:17,0,Rebo4AI,1579707318310,Wie gut erfüllt dein Ergebnis die gestellte Aufgabe?,TUTOR
2020-01-22,16:35:33,0,Behzad,1579707333462,sdsfsd sdf sdf ,
2020-01-22,16:35:37,0,Rebo4AI,1579707338324,Was hat dich an der Aufgabe interessiert?,TUTOR
2020-01-22,16:35:42,0,Behzad,1579707342623,dfds fsdf sdf sdf ,
2020-01-22,16:35:42,0,Rebo4AI,1579707344327,Worauf bist du bei der Lösung der Aufgabe besonders stolz?,TUTOR
2020-01-22,16:35:47,0,Behzad,1579707347265,sdfdsf dsf sdf ,
2020-01-22,16:35:48,0,Rebo4AI,1579707348330,Was ist an deiner Lösung der Aufgabe besonders toll?,TUTOR
2020-01-22,16:38:01,0,Behzad,1579707481944,adsad a,
2020-01-22,16:38:06,0,Rebo4AI,1579707488405,Heute wieder einmal kurz angebunden.,TUTOR
2020-01-22,16:38:06,0,Rebo4AI,1579707488405,"Worauf wirst du beim nächsten Mal besonders achten, wenn du einen ähnlichen Auftrag bekommst?",TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,16:39:36,0,Rebo4AI,1579707577597,Salam Behzad!,TUTOR
2020-01-22,16:39:41,0,Behzad,1579707581234,Hi,GREETING
2020-01-22,16:39:41,0,Rebo4AI,1579707581629,Wie ist es dir bei dieser Aufgabe gegangen? Alles gut gelaufen?,TUTOR
2020-01-22,16:39:43,0,Behzad,1579707583504,adas das,
2020-01-22,16:39:46,0,Rebo4AI,1579707587639,Wie gut erfüllt dein Ergebnis die gestellte Aufgabe?,TUTOR
2020-01-22,16:39:49,0,Behzad,1579707589568,dasdasda,
2020-01-22,16:39:51,0,Rebo4AI,1579707591649,Heute wieder einmal kurz angebunden.,TUTOR
2020-01-22,16:39:51,0,Rebo4AI,1579707591653,Was hat dich an der Aufgabe interessiert?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,17:38:24,0,Rebo4AI,1579711105528,Hiii Behzad!,TUTOR
2020-01-22,17:38:28,0,Behzad,1579711109024,Hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,17:38:59,0,Behzad,1579711139129,hi,GREETING
2020-01-22,17:39:03,0,Rebo4AI,1579711144552,Hiii Behzad!,TUTOR
2020-01-22,17:39:06,0,Behzad,1579711146608,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,17:40:27,0,Rebo4AI,1579711228559,Hiii Behzad!,TUTOR
2020-01-22,17:40:31,0,Behzad,1579711231891,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-22,17:41:14,0,Rebo4AI,1579711275782,Hiii Behzad!,TUTOR
2020-01-22,17:41:17,0,Behzad,1579711277397,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,08:54:12,0,Rebo4AI,1579766053778,Hiii Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,09:00:52,0,Rebo4AI,1579766454390,Hiii Behzad!,TUTOR
2020-01-23,09:00:52,0,Rebo4AI,1579766454408,Salam Behzad,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,09:09:40,0,Rebo4AI,1579766982030,Hiii Behzad!,TUTOR
2020-01-23,09:09:40,0,Rebo4AI,1579766982050,Salam Behzad,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,09:11:17,0,Rebo4AI,1579767079169,Hiii Behzad!,TUTOR
2020-01-23,09:11:17,0,Rebo4AI,1579767079185,Salam Behzad,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,09:12:09,0,Rebo4AI,1579767129309,Salam Behzad,TUTOR
2020-01-23,09:12:18,0,Behzad,1579767182512,hi,GREETING
2020-01-23,09:19:20,0,Rebo4AI,1579767569553,How did you feel about this task? Did everything go well?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,09:20:14,0,Rebo4AI,1579767615003,Hiii Behzad!,TUTOR
2020-01-23,09:20:25,0,Behzad,1579767629346,hi,GREETING
2020-01-23,09:20:33,0,Rebo4AI,1579767684203,How did you feel about this task? Did everything go well?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,09:21:44,0,Rebo4AI,1579767720835,Salam Behzad,TUTOR
2020-01-23,09:22:16,0,Behzad,1579767740992,hi,GREETING
2020-01-23,09:22:27,0,Rebo4AI,1579767814321,What do you like about your result and what don't you like?,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,13:22:45,0,Rebo4AI,1579782321392,Hiii Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,13:36:13,0,Rebo4AI,1579782994556,Hiii Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,13:55:15,0,Rebo4AI,1579784123418,Salam Behzad,TUTOR
2020-01-23,13:55:44,0,Behzad,1579785955561,sssssss,
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,15:37:01,0,Rebo4AI,1579790397737,Salam Behzad,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,15:42:33,0,Rebo4AI,1579790560521,Salam Behzad,TUTOR
2020-01-23,15:43:00,0,Behzad,1579790655756,ssssssssssssssss ssss,
2020-01-23,15:44:47,0,Behzad,1579790899048,vvv vvv,
2020-01-23,15:51:40,0,Behzad,1579791231462,hi,GREETING
2020-01-23,15:51:40,0,Behzad,1579791272586,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,15:57:23,0,Rebo4AI,1579791457935,Hiii Behzad!,TUTOR
2020-01-23,15:57:45,0,Behzad,1579791511766,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,16:09:36,0,Rebo4AI,1579792232029,Hiii Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,16:13:47,0,Rebo4AI,1579792435860,Salam Rebo4AI,TUTOR
2020-01-23,16:14:14,0,Behzad,1579792468944,hi,GREETING
2020-01-23,16:14:34,0,Rebo4AI,1579792481280,How did you feel about this task? Did everything go well?,TUTOR
2020-01-23,16:15:07,0,Behzad,1579792523048,ghg,
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,16:26:39,0,Rebo4AI,1579793250019,Hiii Behzad!,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,16:28:04,0,Rebo4AI,1579793287350,Hiii Behzad!,TUTOR
2020-01-23,16:28:15,0,Behzad,1579793337738,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,16:31:40,0,Rebo4AI,1579793503397,Hiii Behzad!,TUTOR
2020-01-23,16:31:50,0,Behzad,1579793725454,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,17:01:50,0,Rebo4AI,1579795311234,Salam Behzad,TUTOR
2020-01-23,17:01:54,0,Behzad,1579795314184,hi,GREETING
2020-01-23,17:01:54,0,Rebo4AI,1579795315249,judgement3,TUTOR
2020-01-23,17:02:21,0,Behzad,1579795341743,ddddd,
2020-01-23,17:02:24,0,Rebo4AI,1579795345270,neutralExp1,TUTOR
2020-01-23,17:02:27,0,Behzad,1579795347776,dddd,
2020-01-23,17:02:30,0,Rebo4AI,1579795351277,Heute wieder einmal kurz angebunden.,TUTOR
2020-01-23,17:02:30,0,Rebo4AI,1579795351279,SecondNeutralExp1,TUTOR
2020-01-23,17:02:34,0,Behzad,1579795355013,dddddddd,
2020-01-23,17:02:35,0,Rebo4AI,1579795355283,emotions1,TUTOR
2020-01-23,17:02:38,0,Behzad,1579795358533,ddddddd dddddddddd,
2020-01-23,17:02:40,0,Rebo4AI,1579795361290,learning3,TUTOR
2020-01-23,17:02:45,0,Behzad,1579795365675,dddddddddd ddddddddddd ddddddddddd,
2020-01-23,17:02:50,0,Rebo4AI,1579795371302,planning3,TUTOR
2020-01-23,17:02:55,0,Behzad,1579795375223,dddddd dddddd dddddd,
2020-01-23,17:02:55,0,Rebo4AI,1579795377306,planningNoCategory1,TUTOR
2020-01-23,17:03:44,0,Behzad,1579795424241,dsad asd asd a,
2020-01-23,17:03:47,0,Rebo4AI,1579795427341,closing2,TUTOR
2020-01-23,17:03:54,0,Behzad,1579795434291,sds ,
2020-01-23,17:03:57,0,Rebo4AI,1579795437354,goodbye1,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,17:04:20,0,Rebo4AI,1579795460690,Salam Behzad,TUTOR
2020-01-23,17:04:27,0,Behzad,1579795467303,positive,POSITIVE
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,17:05:01,0,Rebo4AI,1579795503138,Salam Behzad,TUTOR
2020-01-23,17:05:05,0,Behzad,1579795505813,hi,GREETING
2020-01-23,17:05:05,0,Rebo4AI,1579795507156,judgement1,TUTOR
2020-01-23,17:05:08,0,Behzad,1579795508958,positive,POSITIVE
2020-01-23,17:05:10,0,Rebo4AI,1579795511162,positiveExp2,TUTOR
2020-01-23,17:05:31,0,Behzad,1579795531159,positive,POSITIVE
2020-01-23,17:05:31,0,Rebo4AI,1579795533184,Heute wieder einmal kurz angebunden.,TUTOR
2020-01-23,17:05:31,0,Rebo4AI,1579795533186,emotions3,TUTOR
2020-01-23,17:05:35,0,Behzad,1579795535787,positive,POSITIVE
2020-01-23,17:05:36,0,Rebo4AI,1579795537193,learning2,TUTOR
2020-01-23,17:05:38,0,Behzad,1579795538506,positive,POSITIVE
2020-01-23,17:05:41,0,Rebo4AI,1579795543203,planning3,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,17:05:58,0,Rebo4AI,1579795560126,Hiii Behzad!,TUTOR
2020-01-23,17:06:02,0,Behzad,1579795562987,hi,GREETING
2020-01-23,17:06:03,0,Rebo4AI,1579795564154,judgement1,TUTOR
2020-01-23,17:06:08,0,Behzad,1579795568245,negative,NEGATIVE
2020-01-23,17:06:13,0,Rebo4AI,1579795574164,negativeExp3,TUTOR
2020-01-23,17:06:19,0,Behzad,1579795579291,positive,POSITIVE
2020-01-23,17:06:23,0,Rebo4AI,1579795584174,Heute wieder einmal kurz angebunden.,TUTOR
2020-01-23,17:06:23,0,Rebo4AI,1579795584176,negativExpAskFurther,TUTOR
2020-01-23,17:06:29,0,Behzad,1579795589848,positive,POSITIVE
2020-01-23,17:06:33,0,Rebo4AI,1579795594189,emotions3,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,17:17:53,0,Rebo4AI,1579796287637,Hiii Behzad!,TUTOR
2020-01-23,17:18:13,0,Behzad,1579796304153,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,17:21:15,0,Rebo4AI,1579796476887,Salam Behzad,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-23,17:21:45,0,Rebo4AI,1579796506380,Hiii Behzad!,TUTOR
2020-01-23,17:21:51,0,Behzad,1579796527363,hi,GREETING
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-24,10:19:18,0,Rebo4AI,1579857559020,Hiii Behzad!,TUTOR
2020-01-24,10:19:30,0,Behzad,1579857570660,hi,GREETING
2020-01-24,10:19:30,0,Rebo4AI,1579857571093,judgement2,TUTOR
2020-01-24,10:20:41,0,Behzad,1579857641512,hjhjhjhj jhj,
2020-01-24,10:20:42,0,Rebo4AI,1579857643163,neutralExp2,TUTOR
2020-01-24,10:30:43,0,Rebo4AI,1579858243722,SecondNeutralExp1,TUTOR
2020-01-24,10:40:43,0,Rebo4AI,1579858844237,emotions3,TUTOR
2020-01-24,10:55:50,0,Rebo4AI,1579859751733,learning3,TUTOR
2020-01-24,11:05:50,0,Rebo4AI,1579860351894,planning2,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-24,11:17:33,0,Rebo4AI,1579861055234,Hiii Behzad!,TUTOR
2020-01-24,11:17:44,0,Behzad,1579861064536,hi,GREETING
2020-01-24,11:17:44,0,Rebo4AI,1579861065283,judgement1,TUTOR
2020-01-24,11:17:50,0,Behzad,1579861070440,dasda dasd sad a,
2020-01-24,11:17:54,0,Rebo4AI,1579861075299,neutralExp2,TUTOR
2020-01-24,11:17:58,0,Behzad,1579861078890,d adsa dsa dad sad,
2020-01-24,11:18:00,0,Rebo4AI,1579861081311,SecondNeutralExp1,TUTOR
2020-01-24,11:18:05,0,Behzad,1579861085329,dasd sad gdsad as,
2020-01-24,11:18:10,0,Rebo4AI,1579861091325,emotions1,TUTOR
2020-01-24,11:18:14,0,Behzad,1579861094281,adasd kad sad a,
2020-01-24,11:18:15,0,Rebo4AI,1579861097346,learning3,TUTOR
2020-01-24,11:18:22,0,Behzad,1579861102538,dzfdsa sg df sdf ds,
2020-01-24,11:18:25,0,Rebo4AI,1579861107357,planning3,TUTOR
2020-01-24,11:18:30,0,Behzad,1579861110089,d slsdlf lsadpldpfds f,
2020-01-24,11:18:30,0,Rebo4AI,1579861111363,planningNoCategory1,TUTOR
2020-01-24,11:18:46,0,Behzad,1579861126579,dfgf d ,
2020-01-24,11:18:51,0,Rebo4AI,1579861133387,closing1,TUTOR
2020-01-24,11:18:55,0,Behzad,1579861135534,mfdkdg dsf ,
2020-01-24,11:18:56,0,Rebo4AI,1579861137398,Heute wieder einmal kurz angebunden.,TUTOR
2020-01-24,11:18:56,0,Rebo4AI,1579861137402,goodbye3,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-01-24,11:34:24,0,Rebo4AI,1579862070286,Hiii Behzad!,TUTOR
